app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
testshop,5555ca8d-b672-4c3d-bb35-8dead0e2d1c1,5,2,1,4,0.923315114220315,0,84.70885037404405,0.2292210227595339,1.1179874889012265,0.0742881017286831,1,0.5570744940439066,0.0436750160182047,10,0,1,1,1,0,1,0,1,0,18,4
testshop,e2a51635-f484-48a4-95eb-6a84fd4a02d6,4,2,1,1,0.2592898426376911,0,28.78144431585964,6.823954877930732,0.6181539919086955,0.0241412222994529,2,0.2460124793481279,0.0557089499960948,6,0,0,0,0,0,0,0,0,0,4,4
testshop,ec62a54e-92bd-4cf8-a1d8-db910042f25b,3,1,1,4,1.1104796356794615,0,117.02899127564382,3.4302213295738975,0.7363794851125357,0.0716487083336853,1,0.5554309507574102,0.6852993382905552,9,0,2,0,0,1,0,0,0,1,14,2
testshop,ee25f816-e970-42d2-ba30-59a7d71a4ae7,6,4,0,1,1.7114208472271344,0,46.199717373708275,22.262990030999056,0.3200509239457701,0.6540953093495059,2,0.4524812035437554,0.3724262553302767,12,0,0,1,1,1,0,0,0,0,5,3
testshop,a6e3ff88-21d4-4533-a67f-10d18bade43f,4,0,0,3,0.9750239295736278,0,126.55052458651764,0.4247221076741005,0.6696147471988471,0.0546576900655058,1,0.3725643947405594,0.4033758874605586,7,0,5,1,0,0,1,0,0,0,9,2
testshop,05d0e032-e963-4136-a048-f49bcdb17a4b,8,2,2,1,0.4618439258380316,1,69.70968841412818,7.899058994297157,1.3126626017472014,0.1110754496479901,0,0.5337035473678601,0.0672885900024428,12,0,0,0,1,0,0,0,1,0,5,2
testshop,e819c37d-5aec-4ba9-92eb-9f508c204397,7,2,0,1,1.2209510744808394,1,108.40000058999922,0.8241987242361879,0.7483960414784719,0.0058749797867423,3,0.5926471005121732,0.412462614773381,6,1,2,0,0,1,1,0,0,0,13,4
testshop,12c9b82c-642d-4b71-a2ac-24c76c1281d4,4,2,1,5,0.1953187317079298,0,12.351235155937909,0.0182466509136341,3.261636035960367,0.0301693270083913,1,0.5447688076718643,0.4880615732981957,11,0,4,0,0,0,1,0,0,0,9,4
testshop,3b8a6a56-951f-40d2-9692-f0947c617fdd,4,0,0,3,0.292758714887297,1,43.200888722081146,45.952722073262805,0.5366066329511986,0.5130550768538032,2,0.8964734216041496,0.2262862153406545,10,0,2,0,0,0,1,0,0,0,10,5
testshop,cf47e1a4-7b46-4a7e-868b-94a4c36d1351,8,1,0,1,1.3574179875029562,1,77.63319296903019,0.2700571272595486,0.902196151548933,0.1540980897975733,2,0.7290457819471421,0.1661713985313654,13,0,3,1,0,0,0,0,0,0,10,4
testshop,b6e04400-1e7e-46a3-82bd-07ef85612976,4,5,0,2,0.8195194876406883,0,134.0866253137766,16.98708516160978,0.6374424359186027,0.0789476076424937,0,0.8209801594162119,0.3849871412668863,5,0,7,1,0,0,0,0,0,0,7,2
testshop,ebd4fac5-766c-4914-9603-1b7353df758c,2,4,2,2,0.510964527209944,0,460.7018224230326,0.6879511476544221,0.6632660764712358,0.1496057494881995,2,0.6483479788447817,0.0657546223201801,11,1,5,0,1,0,0,0,0,0,5,5
testshop,4fde7484-ba26-413c-8947-c755fcf76807,1,3,1,1,0.8422936935643034,0,154.38287693447572,6.069364670334034,2.6781595755022543,0.1566879153203813,3,0.3147688418302826,0.0495831750220421,9,0,1,1,0,0,1,0,0,0,9,4
testshop,03f5d4b1-3d8d-4e66-83e8-39cc7538c301,2,3,1,5,1.1214360285716116,0,342.6972534799138,4.1553558478297505,0.4737036152686903,0.0103045863456215,1,0.4025120252200614,0.3429203468192836,9,1,0,1,0,0,1,0,0,0,7,3
testshop,c702e326-5a2c-41f8-a508-e7cbdbc3205c,5,3,0,1,0.9772134103138808,1,33.35098377606553,10.18087598157108,1.0375867004934327,0.0040130563704235,2,0.6701658217769094,0.4870521912215089,17,0,3,0,0,0,0,0,0,0,8,3
testshop,16666f40-5636-4965-8ac5-5ac8b5305347,5,3,2,1,0.8564096789713124,0,90.55510259502309,8.456873610956894,1.3113360903323092,0.2488809009077855,2,0.3139858049115603,0.128143108723521,11,0,4,0,0,0,0,0,0,0,11,5
testshop,8a809cdb-c142-47e2-9a0d-a14e0aa74732,8,2,0,6,0.897773234683444,0,28.36214940148401,1.12357812862454,0.5448997325191878,0.0678067859877781,1,0.7136352668227032,0.2271444012939273,12,1,8,0,0,0,1,1,0,0,15,4
testshop,8ba03f89-7eb4-41b9-81a3-674ab306c60f,5,3,1,2,1.2898008988057617,1,9.19561519373065,2.1118638949983195,0.9175742004966004,0.1555775302126689,0,0.7987039636688765,0.4224632004683472,13,0,0,1,0,0,0,0,0,0,10,4
testshop,7a415046-c8e0-4595-9fb7-8fd4eb5fbe1a,5,3,1,2,0.8987311121819044,0,0.1,4.941434622544935,0.7146286418814453,0.173532490299934,1,0.2665807755782858,0.0806670280439319,5,0,2,1,0,0,0,0,1,0,7,3
testshop,28c1b383-262b-44dc-96f2-d6b48d0f3eb8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,1,1,0,0,10,2
testshop,8a9adfc0-0604-4d4d-b601-6ef2886416d6,2,0,3,1,0.286235062752956,0,25.29006603295353,4.539063504899924,1.4937987852967305,0.0682705354983877,1,0.6872859241710407,0.3590533991740858,12,0,0,0,0,0,0,0,0,0,11,2
testshop,76d4e23b-f439-476b-91e3-dc2707dba979,5,3,4,1,0.7860948112194086,0,171.92180482186944,39.34590175311503,1.4587450304717418,0.070328206149545,0,0.629621453979411,0.1382763530673644,11,0,5,0,1,0,1,0,0,0,4,4
testshop,cbda1b6d-f766-4d25-81c9-9566c1938338,2,2,0,2,0.4709828499633998,1,369.5454072726145,16.13535961585027,0.2991873179536046,0.2302776867522372,2,0.7637342770529071,0.2436316415377448,7,1,4,0,0,0,0,0,0,1,9,3
testshop,647de311-bf5f-4ece-b4f4-b6a35b9f059b,1,1,2,1,0.6863325154228704,0,100.50049423425864,2.0572121511460355,0.3177779720102769,0.0863320265578505,1,0.4758090915546476,0.3415208933778104,11,0,1,0,0,0,1,0,0,0,12,4
testshop,c2f3a537-56e3-4b55-a42e-c13e5b3767e4,6,4,1,1,0.3489685042124938,0,82.09955365977308,0.0690647286715288,2.9312440168242837,0.0194125476199945,1,0.6280081704575743,0.5267756783456112,9,0,0,1,1,0,0,0,0,0,11,3
testshop,9cc54e9c-462d-44b6-a45c-e8e9c2519c5d,10,2,0,1,1.232554889001224,0,139.12978169771313,30.670823564732295,2.429344088702263,0.0148056786849407,1,0.8851708175088973,0.5999280450084,20,0,3,1,0,0,0,1,0,0,11,2
testshop,eadb4e6a-1868-4124-be54-7ba6ef045437,3,4,2,2,0.8585863420771729,0,18.8686664198167,13.32388427835028,0.7847736073892535,0.3816082754558109,2,0.2815176265882503,0.1260540386965365,7,1,5,1,0,0,0,0,0,0,11,3
testshop,4d76aa51-fa50-460e-a856-7452b1a392a0,4,1,0,2,1.0573878832463155,0,4.8124124598515445,1.4376684438600986,2.400033841766289,0.1977805780917704,1,0.4128692263393132,0.3442101246468299,16,0,6,1,0,0,1,0,1,0,5,3
testshop,b4c62d90-633f-4617-96ac-6f1aad6b5d80,2,1,1,1,1.0168764639198986,0,99.7036378506626,6.477011002170148,0.4901154134468423,0.1917106595120726,2,0.8426033105616876,0.1578932354478379,6,0,4,0,0,0,1,0,0,1,8,3
testshop,288a290c-f4d0-4b19-ad4b-bc5a166b0dbe,5,2,2,5,0.5700893415200307,1,69.25344745794455,5.4340039633137724,0.1089582709249602,0.1200595520142295,2,0.5537840593613508,0.55628048897387,11,0,1,1,0,0,0,1,0,0,10,6
testshop,a6f4a373-964e-436e-b884-9859460a7bb7,2,3,0,1,1.1053274408420428,0,99.48986538092244,2.675944331302312,0.2332331841163336,0.2471837816374107,1,0.4957022340088005,0.1609639435393848,11,0,0,1,0,0,0,0,0,0,13,4
testshop,e14ece1f-d7ea-46cf-9487-8898b71780ed,2,2,3,5,0.1994929626636251,1,1.2567299766149909,17.882277607987813,0.2168936562953637,0.259215014489652,1,0.8020463325088532,0.235226991970601,15,1,0,1,0,0,0,0,0,0,13,4
testshop,04a986fc-8b51-4d9b-aa72-74adceac7705,4,4,1,2,0.396112095315427,0,45.11189686768906,2.732663878668963,0.2967330755150132,0.3629288352428517,5,0.7486122766026547,0.0376242077178527,8,0,3,0,1,0,0,0,0,0,7,4
testshop,166c9253-3ea8-4b35-a874-82a106d9ee6f,4,2,3,2,0.4533641323720974,0,11.906744515239234,4.04755154500914,2.886198313335604,0.1994338101725537,3,0.1965562283256704,0.1913754989598851,9,0,0,1,1,0,0,0,0,1,7,5
testshop,d86368d9-c9e4-4e7f-a1b8-3e3b9d739f72,3,2,1,1,1.2375462379873154,0,245.18348203973417,31.323542128918724,0.804930046447944,0.0171901713151991,1,0.7721611883737421,0.232447119698486,16,1,0,0,0,0,1,0,1,0,4,3
testshop,dd588ae0-29ba-4d0b-bc2e-71f151654183,2,2,4,1,1.9323921106241204,1,39.43429900835726,0.313309590906904,1.709059610888149,0.0167788320978616,5,0.4393298335934819,0.1998663138081186,11,0,2,1,0,0,0,0,0,0,6,5
testshop,b4c78f57-edd8-4350-bcd5-595a9e8a8419,2,0,1,4,1.389858904475722,1,12.43934870814357,2.069512267809007,0.0215161021647278,0.1268442979503228,4,0.6449209206417952,0.1285547078401326,4,0,0,1,0,0,0,0,0,0,8,5
testshop,8c59973e-786d-4b33-a3af-b401d613b61c,6,4,0,1,1.4487937161109807,1,95.19914150584329,7.555415418130304,0.591098297660743,0.6475086634901653,2,0.7175958326909954,0.7314597095091077,8,1,0,1,0,0,1,1,0,1,12,3
testshop,cdf798ad-8247-45f4-b210-f0729f409308,2,1,3,1,1.3655464507391202,1,52.926876269143435,47.419645952839375,0.056686231623048,0.5642495867942379,2,0.8638874468189005,0.4411794561417376,7,1,4,0,0,0,1,0,0,0,6,5
testshop,1dcb4962-6dbf-4538-8b51-f21404240ccd,9,1,0,2,0.5931542364721382,1,126.03945099080693,3.9334268738756863,0.4868902012410894,0.3463549690496592,2,0.3579658076087588,0.1969894224937985,8,0,0,0,0,0,1,0,0,0,8,5
testshop,dd6e315f-7a43-4065-a151-be4ab1f44770,1,0,0,3,0.9000617291015461,0,50.713713380624846,5.907286289183936,1.0859117977713673,0.0527391692634056,0,0.4613768755441174,0.2875766660497459,7,0,3,0,0,0,1,0,0,0,9,4
testshop,317cb225-ff99-4d8d-8d55-99acd53ec880,5,1,1,3,0.3546161757827425,1,246.56286891365977,3.1635639670387814,0.0536401445755069,0.393174012400261,1,0.3020383089090087,0.1211181553813797,9,0,0,1,0,0,1,0,0,0,11,6
testshop,9db545bb-8904-4d1a-b510-09f6412af400,3,1,0,1,0.844925976880567,1,55.57950393867731,8.237734802499304,0.7509950808007629,0.2970854442117784,1,0.685417950362272,0.3158389805515742,14,0,0,1,0,0,1,0,0,1,4,10
testshop,5836001e-0946-4e9f-a00c-7c6b368cd33a,6,1,0,2,0.9822652191291924,0,18.78957318927425,20.746323553969575,0.488741953360217,0.488760428835841,4,0.8483047803826503,0.1808470173020263,6,0,5,0,0,1,1,0,0,0,7,2
testshop,0fa675bd-4705-492a-b1e5-643c4522e1df,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,1,0,0,0,11,4
testshop,1cff8160-76e9-44e3-9d22-407e5ffb58a2,6,3,0,2,0.9076407702402588,0,64.37367942853359,1.715748461937392,0.1271647944679746,0.0016135522364192,1,0.5840249108018051,0.4368731835543317,13,0,3,0,0,0,0,0,0,0,5,3
testshop,6eb202cc-8c86-4e52-bd84-2e2130e48f5e,2,1,0,4,0.5509680415268092,1,85.54355867286898,10.302667400325472,0.3896474501815782,0.0484411454984453,1,0.7135108524780848,0.2900000204372787,14,0,0,1,0,0,0,0,0,0,6,3
testshop,fb773bff-c943-402c-8de8-ad164c513aae,2,2,1,2,1.2006756062659685,1,45.60361568833609,9.560086342974415,1.2784401003933945,0.0773792109276275,1,0.2831653720894179,0.3941272928765401,13,0,4,1,0,0,0,0,0,0,10,8
testshop,ef8b0b63-db4a-486d-a116-3190ae0404d9,5,4,0,2,0.6362381082363858,0,52.21730805478279,0.5338983479944928,0.7101774538686301,0.5643711991515844,1,0.8264011323491167,0.527272164163247,11,0,0,1,0,0,0,0,0,0,11,4
testshop,72c19912-79a7-47ac-8ef6-7c76202f5aac,5,4,1,3,1.0972157627343069,1,116.16013873442392,0.4850604678472212,1.844125568775104,0.0506764958437538,6,0.7973171553304953,0.704210311702978,16,0,11,1,1,0,1,0,0,1,9,1
testshop,951e5fdb-b26a-4fda-b1f1-b4f669eacb84,8,1,0,1,0.4746131254049686,1,159.72350324658214,30.08304359456548,2.39899863723853,0.2113202823284108,1,0.3695897323093988,0.6134523719398589,13,0,0,1,1,0,0,0,0,0,9,3
testshop,a98171ef-11f3-47fd-8cc7-62f7da08efc6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,7,0,0,0,0,0,0,0,10,3
testshop,c1e05c5b-2056-4531-8876-184fcb497241,4,2,1,3,0.6618429500028766,0,10.42988350597628,17.038956691810704,4.576367638554991,0.3470319195015475,1,0.7692201812296666,0.4845118896860798,10,0,0,0,1,0,1,0,0,0,16,4
testshop,165211b1-4373-46d6-aa5d-f56b645211a1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,1,0,0,0,0,0,0,14,3
testshop,f17e91fa-16d7-47f4-bd24-6d6669fd8915,4,4,3,3,0.6574853019925477,0,45.19727903352917,23.050365313925457,1.6056359080842486,0.0668260868729404,1,0.2943203467148356,0.1661171029704955,6,0,4,1,0,0,0,0,0,0,15,3
testshop,c96e5aee-413d-4eb3-b5d8-938cdd124a7c,4,4,0,1,0.3429918253422662,0,54.84195815242685,9.86296444699189,0.1353852998591893,0.1674318223675567,2,0.4218274610499988,0.2990640792588281,9,1,3,1,0,0,0,0,0,0,9,3
testshop,af5212cd-2b8a-47f7-8f51-d8e38a137a33,2,2,3,1,1.1062171714993267,0,2.903875487708059,6.029253595028429,0.4298010226691978,0.1279720942074078,0,0.5893192292592351,0.2893643370086651,9,0,2,1,0,0,1,0,0,0,14,3
testshop,0b41bf14-c1e4-4160-a6be-593f7cc3692b,1,1,0,4,0.0560534931162271,1,46.17448189557679,1.476661008009512,0.1385893604976254,0.1356472123593372,2,0.7445429860229471,0.4382676740881296,12,0,0,1,0,0,1,0,1,0,10,9
testshop,1dd31c7d-fc6b-47a1-84a6-50ffabd8598b,4,0,0,1,0.2079264225680652,0,206.8029835572818,8.909680116020686,0.0582066132444499,0.1746758344712118,0,0.6116068339304821,0.3434899975718844,12,0,4,1,0,0,1,0,0,1,7,1
testshop,1b559982-6e0f-41d9-a583-9dd5025897ff,5,2,2,1,0.7059273214753797,1,13.834144451101354,9.798543484527553,0.0103407831444263,0.1155077777029833,1,0.6227993531388557,0.1361399184907053,9,0,6,1,0,0,0,0,1,0,9,4
testshop,a62581ee-a1df-4b60-b68b-9dab941870e5,5,4,2,1,0.3634324606579601,0,17.466698550154575,11.805000441240583,1.1886384262817498,0.2643785195074117,5,0.8079153312253079,0.089281053623109,10,1,4,1,0,0,0,0,0,0,8,3
testshop,98105058-e9b8-4219-ae19-aae982a70ad8,4,2,1,5,0.9009703223792428,0,42.26554595064055,10.070850162269158,0.1101936352693548,0.317980280924263,1,0.739433350961205,0.2941457257800006,14,0,0,0,0,0,1,0,0,0,7,5
testshop,8da00285-fc92-456e-b14c-0e5fa9a357a4,5,2,0,1,0.9111486173457312,0,94.61904756186338,18.505184002137995,0.2856746598727565,0.0162976823111525,2,0.7901819165454963,0.6879518904412855,8,0,0,1,0,0,1,0,0,0,12,4
testshop,0180f8dd-08dd-4b12-937a-7e7d5b10b8dc,6,3,0,3,0.624201332579638,0,25.75739263889492,11.12115125788666,0.9597468330692588,0.047013790139831,2,0.8812909568328664,0.6024807364929601,15,0,1,0,0,0,1,0,1,0,12,3
testshop,fa2c1af6-eb80-4ae1-908d-172973fc2e7d,4,6,0,2,1.695376828753833,0,29.47354673267031,5.792613865055588,0.3030415966731311,0.2775991995051332,1,0.6545489442241926,0.390873565305073,8,0,7,1,0,0,0,0,0,1,8,1
testshop,316c2088-edd8-457e-a5a1-ee20ad03d6eb,7,3,2,4,1.179094494739923,0,56.404283827118874,9.888866132543717,1.7109373884886754,0.0047037287325319,6,0.8914973086624275,0.4592218606561433,13,0,0,1,1,0,0,0,0,0,8,1
testshop,2af7994d-478b-4225-b36c-671194c1dd98,4,0,1,3,0.5106318285246333,1,49.43386191069202,8.56208995438269,0.292684589238495,0.6372337087684352,1,0.5952777975431927,0.2647091602746311,7,0,3,0,0,0,0,0,0,0,6,3
testshop,5f16679e-e9ea-4e72-b68f-9452ac5b69fe,5,1,2,5,1.2565286778821614,0,23.199544165020292,6.60201545959233,0.1009443468504956,0.6742952557502584,2,0.7410426679485734,0.2921548353062151,12,1,0,1,0,0,0,0,1,0,17,5
testshop,cdac23a5-f42e-4734-9ff0-2f55bcea0ff4,2,2,0,3,1.254063124578911,0,18.58688852459606,1.2765063490506698,0.8496574665156204,0.3327338288284952,1,0.7141147555594861,0.37746478126738,11,0,8,0,0,0,0,0,0,0,14,3
testshop,2e53e4aa-cf25-49a4-b693-84b5cbcde198,3,1,0,1,1.084802365228047,1,34.927541457128456,2.748796492910231,0.6776644041683919,0.4371044808872596,2,0.9199115987957668,0.4832008199192034,14,0,4,0,0,0,1,0,0,0,3,6
testshop,144684d9-be91-40b2-bf21-0b93ab714e11,4,4,2,1,0.0906969595361305,0,42.93627312910596,12.938272600580024,0.4724519855869059,0.1923965332583322,1,0.7898377128236649,0.1280136540274316,15,1,0,1,0,0,0,0,0,0,8,2
testshop,ac707376-2064-4b7b-901c-7950929e230b,7,2,0,3,0.0562338149652704,0,8.251994167225432,8.399101828241971,0.2657809938689655,0.548466771252348,2,0.7128334719997453,0.0230920406494538,5,0,5,1,0,0,1,0,1,0,13,7
testshop,a3cfd7fa-ef9f-4e6d-bec9-a65485781fb2,1,1,1,1,1.705258878651747,0,16.536700405694273,5.917899704659132,1.3707669771882889,0.1969601042125288,0,0.8182094776223027,0.1396110393757884,17,0,0,1,0,0,0,0,0,0,4,5
testshop,94ee6a79-be9f-44d9-abfa-cb2ec03a4a68,1,1,1,3,1.2950294210196436,0,22.542737748794725,3.537433837243973,0.3975481720111667,0.0489706180674565,2,0.4395538157320036,0.3839659084228127,10,0,0,0,0,0,1,0,0,0,10,4
testshop,018044b3-a0f7-497e-b82e-926d1f8a9e2b,7,0,1,1,0.5921044085206124,0,5.834706724892684,23.190216125019756,1.2088997037022515,0.5152284307643126,3,0.6698482953536796,0.0699083589924696,9,1,7,1,1,0,1,0,0,0,6,2
testshop,13326d79-68b6-4978-87a6-7b69da2febaa,5,4,0,2,0.2986042800869434,1,136.15084423274615,13.770578062721746,0.0373739381582844,0.1465338476135103,1,0.4989161097373596,0.0869636653694015,7,0,4,1,0,0,1,0,0,1,7,1
testshop,2d7af9dc-fcaf-4597-a69a-c0db760c793a,6,2,0,1,0.5029637403624891,0,86.83964420256362,1.0638012638736214,0.4175490791803459,0.1230172047287764,2,0.9592439295585375,0.2467196667357796,11,1,0,1,1,0,0,0,1,0,6,2
testshop,4aa63f9d-f38d-4e61-971a-45ca0a18a443,2,3,1,1,0.7296181256847575,0,28.8872339121395,10.077870206397272,0.0530028838792841,0.1953287452849177,1,0.5364619472316563,0.3385298406170335,11,0,2,1,1,0,1,0,0,0,4,2
testshop,c0957caf-c577-4834-9636-94338594a4fb,6,2,1,1,0.1599564991144567,1,81.52058116079233,6.488850549869945,0.6998407309764004,0.0167237986270853,1,0.6290472866425216,0.2023814339388513,12,0,7,0,0,0,1,1,0,0,8,3
testshop,bb88c620-2250-482a-a19f-92ae2d3b871d,5,4,1,4,1.0586258693527837,1,225.82712956086303,1.044992942004105,0.7134109425820696,0.0136783106888031,2,0.6619146011400807,0.1830992090479515,9,0,0,1,0,0,0,0,0,0,9,2
testshop,b736c6ef-f57b-46e8-a325-f872db514038,5,0,4,1,1.005139578252823,1,96.99654422236716,0.6864934512854015,0.69769721560083,0.1589817989305855,1,0.3892842075574874,0.3957333260106404,6,0,0,1,0,0,0,0,0,0,13,6
testshop,b11ad96a-c7a8-4a56-94bd-2e4b6bbae42b,6,4,1,4,0.5094727968828566,1,56.061544831960816,19.71954957576577,1.6877210382153918,0.471794689175731,3,0.701517648286016,0.2682165452764625,5,0,7,1,0,0,1,0,1,0,5,6
testshop,5eebfd3d-0931-4adc-94e5-fa89f215a810,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,1,0,0,13,1
testshop,3d12fa7c-d9a2-46a1-8087-6ad8ea157e57,4,2,1,2,1.0520505639455988,0,171.29110193588798,4.050010546994888,1.1021979520226324,0.1327794478563431,3,0.6179486065911692,0.4115347553710536,20,1,2,1,0,0,1,0,0,0,10,3
testshop,d0b75791-9184-4f38-83b9-5bbe32067714,3,2,1,6,0.37599508679342,0,28.61787286429906,7.9845029367757245,0.0945434685023182,0.15424058335403,1,0.1683030229745915,0.4539734227121359,11,1,5,1,0,0,0,0,0,0,9,4
testshop,9c15b3da-2343-4492-a5d0-7c73d6330384,2,3,1,1,0.7755541658348515,0,119.3322206000242,15.289340267243157,3.496848043366853,0.2279492573663913,2,0.7686338012066986,0.1203760875955369,13,0,6,0,0,0,0,1,0,0,10,1
testshop,2d73215a-19fd-49a9-9de3-e745dc502ff5,3,0,0,1,1.0437217231917235,0,7.448350066788502,23.533762319346984,1.4214184338252185,0.7045248179165994,1,0.8791272098125388,0.2473193573666839,7,0,3,1,0,0,1,0,0,0,9,3
testshop,bc7c5a94-91ff-4656-a9e8-727f27658994,3,2,1,3,1.1273899272682322,0,9.283997212157956,18.485060421548315,1.59522945250093,0.2426251027114636,1,0.6988015717708218,0.1440665235125397,8,1,0,0,0,1,1,0,0,0,11,3
testshop,0279746c-8ed2-4092-a1ab-493a797ed449,5,2,2,2,0.8287995611781594,1,30.70079669608258,7.037106603322783,0.2141912031460539,0.1112936349075242,3,0.6319398259708048,0.3449049042290437,12,1,8,1,0,1,1,0,1,0,4,5
testshop,1bb763d1-05fc-4ba8-a37c-0c79e939be52,6,2,1,3,0.4823589553723859,0,76.1735054174257,3.4836195348843098,0.7804831500009332,0.0201697123614599,1,0.8098490865174642,0.3281312199959758,14,0,2,0,0,0,0,0,0,0,7,3
testshop,4876041d-8965-45c1-a5a8-79ccc37e8dd4,4,1,1,1,0.6952919592016589,0,52.59293916559985,0.5381116357921525,0.1351563252012335,0.2199113049647556,2,0.7792725143338198,0.1571639305490269,12,1,4,1,0,1,0,0,0,0,15,3
testshop,bbfa524e-713f-4c7d-9fb3-ee4f67d9805f,1,4,1,2,0.670888029268844,0,113.837280681544,0.6399874712652922,0.2184983078831348,0.7954768611743446,0,0.8681993272812184,0.1869415210452959,5,0,5,1,1,0,0,0,0,0,7,4
testshop,ea32ba23-d32d-4873-8056-a4acd6216b5d,7,2,1,3,0.9138459090795036,0,57.10327750142404,1.8311136068191656,1.051578858952814,0.0327681237621189,2,0.3831221646936393,0.043216297572238,11,0,2,1,0,0,0,0,1,0,16,3
testshop,1c421730-2638-407f-9ada-ee7e3eca8417,7,2,5,1,0.9457799771592632,1,33.81635883738049,2.5270106710380986,1.1018836770799083,0.5749844864739951,0,0.8650915139387803,0.1292409263038925,10,0,4,0,0,0,0,0,0,0,2,6
testshop,b8ae609b-2eeb-427c-829e-2c18f177d293,1,2,0,2,0.7915089240074176,1,52.83264959668353,11.759569089713873,1.4595605374646508,0.284127603634892,1,0.3076310109088236,0.5200748970667038,8,1,0,1,0,0,1,0,0,0,9,6
testshop,0dd6cca0-5422-4274-a8e0-4403cabca96d,4,4,0,1,1.1403017862633866,0,19.9714611166964,14.156892871104674,0.2050769030293178,0.0972676733871572,1,0.6330982732168021,0.0752731158049422,11,0,0,1,0,0,0,1,0,0,15,1
testshop,e5cf9839-92f3-4633-b343-18b1a3b6a0a4,2,2,1,1,0.7902220493486063,0,11.393126235570904,4.394316155430641,2.0421463204555113,0.3267226922921464,3,0.5041327194344354,0.3175835561575434,8,0,5,0,1,0,0,1,0,0,14,5
testshop,15b796d4-ce40-408e-8d31-bac1e2bc4b05,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,1,0,0,0,9,3
testshop,ded2ee1b-7bbc-44c2-94c6-2a5e7745f644,9,1,0,1,0.5744182457802279,0,66.0611737632637,11.10173091462694,0.751069578684027,0.1685052787308375,1,0.5610328928117888,0.0686233095301837,11,1,2,0,0,0,1,0,0,0,8,4
testshop,a28c41be-a4de-45b7-b5ba-6e289e68f88e,3,2,1,5,0.2486226612372631,1,64.42335284831627,4.147570196565273,1.627677690135487,0.114050761668854,2,0.8145058727093015,0.220987765026406,12,0,4,0,0,0,1,0,1,0,10,4
testshop,291c0bf9-5247-4df6-af7f-a29e47a9c934,3,1,1,4,0.8493685296583474,0,152.50981020870194,32.779647088561404,0.9423708145220848,0.1440036518989918,1,0.8589708489798944,0.2829275443843256,13,0,0,0,0,0,0,0,0,0,10,2
testshop,6d57d332-a044-41fd-920f-77a22bd61526,3,5,3,1,0.8226421628268538,0,16.527840296889636,6.2677910296138055,1.2546458103421354,0.0721394902529487,0,0.335162574515962,0.0662740094367238,11,0,2,1,0,0,0,1,0,1,9,8
testshop,3c28cc8f-2fcc-474f-8be6-1d41f72892cb,6,1,1,5,1.793904065557087,1,10.50967823343166,9.574996559251998,1.2726917725867488,0.283436966938578,1,0.7303625969374683,0.5342370146515463,3,1,1,1,1,0,1,0,0,0,7,2
testshop,bbf38744-daf7-4b1d-b6dc-dc0988929953,2,1,2,4,1.100807127091619,0,76.16907157430526,22.475838051581505,0.4743846112747896,0.0419134843613898,0,0.7098567067734418,0.522844273239998,8,0,0,0,0,0,0,0,0,0,7,4
testshop,b23efb51-2f53-42d7-994a-1b964c5d0325,2,0,1,1,0.4000914107265981,0,140.7037939455176,21.351377350987008,0.2223925910946415,0.0269590179241925,2,0.4703078030519029,0.1467521749196088,8,0,0,1,0,0,1,0,0,0,10,10
testshop,cdcdda07-d114-4ce5-a4d5-fc21721c6c1c,7,2,1,7,0.7299185749809302,1,18.37304143926954,0.2038100073624358,0.4590095875201463,0.4193029394354499,2,0.4324077171418291,0.3221141180980949,4,0,3,1,0,1,1,0,0,0,13,1
testshop,e3add93c-4aad-444d-956d-983d84b3212f,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,0,0,0,0,10,1
testshop,b47131c5-0b4f-4676-b2c9-e3d527b17888,2,3,1,6,0.2538913581263927,0,58.81317461521821,15.77019266996917,0.6914261803073284,0.4503457992359101,1,0.705876817674965,0.2991874682681943,13,0,0,1,0,0,0,0,0,0,8,3
testshop,a05d0de5-00eb-49ea-abc6-834437b18435,4,1,2,1,0.1975629765792761,1,79.7829276225088,7.186141701792838,1.2009543552215285,0.1756792513694421,1,0.6868397985553725,0.3430959770256815,11,0,0,1,0,0,0,0,0,0,5,4
