app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,b3d6c954-d3e4-4e4c-b2f4-b4dcd12cf483,3,2,1,6,1.089714218667659,0,12.172696240585012,8.655563510956126,0.7447249187157565,0.3628033118057116,0,0.43946660860414627,0.6964027164758496,8,0,0,1,0,0,0,0,1,0,4,6
ablog,457c61bb-a5d8-4b96-a321-081214d2fe9a,7,2,1,1,1.126621870286901,0,17.418043992006368,11.19508529991993,0.6968914187031621,0.16735618174961694,3,0.8870181363037836,0.22214020517613728,7,0,3,1,1,0,0,0,0,0,4,3
ablog,ab1d62d4-cae1-4997-86e9-9a7a5dc17e24,4,3,0,2,0.3171126261185868,1,46.86000192307917,12.940845778336937,0.1684353601702951,0.017975599989455315,1,0.7379099301547605,0.20542825401077972,8,0,3,1,1,1,0,0,0,0,6,5
ablog,fb9f14a2-2486-4433-922c-0449159805e3,3,0,2,1,0.7862563528564382,0,41.01054117200139,21.982937346883553,0.5012309784499716,0.09456452214847025,0,0.9089692785955452,0.034192154862502884,10,0,2,1,0,0,1,0,1,1,12,1
ablog,5f95c39d-e416-4bc2-b378-e754967152c1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,7,1
ablog,3799fde2-1d18-42d7-9509-bc163740db60,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,1,0,0,1,0,0,0,10,1
ablog,89b0ed05-6dc7-4303-96b2-0dd0835264b7,3,3,1,4,0.6275544153358174,0,25.0290669839288,7.138569262087863,0.5685960430547417,0.05512821231237056,3,0.7137554793672456,0.1999605099285966,11,0,0,1,0,1,1,0,0,0,5,8
ablog,cfd3086f-c072-430a-9d96-bedc2aa5cc3e,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,0,0,0,0,0,0,0,5,8
ablog,6c80be42-ead7-419b-b77b-7c5904a188a1,1,0,1,3,0.35715971820205855,0,71.94275716883124,1.4871445066128712,0.9388489234305789,0.0038616677213594297,2,0.48678955617817227,0.11147769115075344,6,0,3,0,0,0,0,0,0,0,6,1
ablog,0c590f31-9f06-41bb-a94a-243eed2be3b0,3,0,0,1,1.650607308342628,0,110.41098186249846,0.5353742651319419,0.2834693219075407,0.0674349712647887,0,0.45671981879679135,0.13082965142720793,12,1,0,1,0,0,1,0,0,0,11,5
ablog,c2566254-c54d-4b5f-b648-7a6862e9b363,1,0,0,2,0.6977409063034412,0,45.366544461232166,7.42047788128435,1.7041367121809419,0.5771348036026624,2,0.6275327072775068,0.4332478089431621,3,1,0,1,0,0,0,0,0,1,9,5
ablog,056cde12-c06e-4afa-8430-99206a204877,5,1,0,4,1.1057397230460069,0,14.23139489355021,3.1076559945876014,0.8254240985747159,0.04984647272415714,1,0.6353238903721209,0.6425074856840427,11,0,0,1,0,0,1,0,0,0,3,1
ablog,d8a5ce5c-4068-4f54-ac85-6391585619c3,1,3,2,2,1.1629297827467153,0,66.32824224884975,6.406634292708018,0.6051872252263397,0.03307907164570272,0,0.7119438768958471,0.5562343424218781,5,0,0,1,0,0,0,0,0,0,12,5
ablog,9a682eea-4991-4d81-a3ac-d5d578898726,4,1,1,2,1.4496245186382466,0,53.43142442812916,0.580908918574829,0.26260466495229856,0.14550788726724145,1,0.12140495703034797,0.3517625323595138,6,0,0,1,0,0,1,0,0,0,5,4
ablog,59331114-e934-4bbd-b727-ecbfe37983e0,1,1,2,3,0.6487312485232672,0,48.01724742419266,22.73969062924017,1.5575261920547805,0.05305658346455479,2,0.9213018726162631,0.143772253911854,8,0,2,0,0,0,0,0,0,0,10,4
ablog,55b3ffc6-e547-440d-9f75-4add2dd18bda,2,1,2,1,0.42870015525712,0,32.711506136183715,3.148625964257408,1.1710883156752845,0.32921562058880754,0,0.1817412312233365,0.41874027863405733,10,1,3,1,0,0,1,0,0,0,11,2
ablog,9639ea49-06ad-490e-be27-f84a6bb2b616,4,1,2,3,1.8482034362280284,0,18.214430394624635,2.5616008342399335,0.5602676388217788,0.21349827177336836,1,0.43367439258959123,0.11055003170328251,9,1,2,1,0,0,0,0,0,0,9,2
ablog,da1bff06-a46d-4c79-b9c7-b1356b2ca780,4,0,1,2,0.8227253880868096,0,58.62521877670048,63.517871647350994,0.20868547971468182,0.23132359956682508,3,0.5982978963497354,0.1461983488386509,10,0,1,1,0,0,0,0,1,1,4,1
ablog,59d625f9-39fa-488c-b623-86176c1db3d9,4,0,0,1,0.7334371777553662,0,9.120659496300835,5.814813959415453,0.13571512178326267,0.0822923456133683,3,0.2941085969798481,0.3135123559074478,6,1,5,1,0,0,0,0,0,0,6,3
ablog,92febb12-0e83-436c-97be-80ef154f5c89,3,2,1,1,0.24027221672826235,0,164.29555667151553,27.26979264269809,0.12262541343716744,0.03761180325908697,3,0.6434838971162163,0.23592142527259455,12,0,0,0,0,1,0,0,0,1,2,2
ablog,a8a11725-427f-4361-8e82-ead4aba2ade8,5,3,1,1,0.14191122325954011,1,108.88605235128904,2.465047902437715,1.0968988471407908,0.08632523922674172,2,0.6363739463230247,0.48086805494222795,12,0,0,1,0,0,0,0,0,0,4,2
ablog,8ca16f42-e3ba-4b8d-94e9-f64174054c09,4,3,0,2,0.7430528499190683,0,201.59588247254644,14.072495272334212,2.78563924698515,0.1558833504382741,1,0.6853023810533969,0.2141470766162128,10,0,4,1,0,0,0,0,0,0,7,1
ablog,ea8fd2c3-5e51-4db3-9990-34be47de142b,2,1,0,1,1.1250268702040198,0,126.54192523082057,5.993053407249796,0.6906999310251908,0.008142752296395488,2,0.6589182402864302,0.2835386870419616,7,0,0,0,0,0,1,0,0,0,9,4
ablog,9e9a537d-3638-4897-bfea-a7b5f41622f9,3,1,0,1,0.9270088362768943,0,75.84047423377936,5.426632988533859,1.5997196906336502,0.34605752195859196,3,0.39418749939772374,0.20141128018871954,7,0,0,1,0,0,0,0,0,0,7,6
ablog,82e9f954-1682-487c-9550-37974665cc72,4,1,1,1,0.562184849743806,0,20.170150104257626,1.1435253746176555,1.6326168167000192,0.02523972278590698,1,0.7288895436505187,0.2904210515005497,10,0,0,1,0,1,1,0,0,0,4,2
ablog,b21176cc-59cb-4543-ac57-00b2fde1efcd,3,1,0,4,1.5121690009961388,0,103.97835912465224,16.08793621546252,0.5463272429690963,0.2919907283868652,2,0.56384048140843,0.32595484230017363,11,0,1,0,0,0,0,1,0,1,16,5
ablog,e1190956-bdcf-4629-aa03-d03e42896466,2,3,0,1,0.5939586411122972,0,12.65476257234079,2.29270911295772,0.0031690502042112513,0.10398225582925931,2,0.622434804170465,0.10410071839281648,3,0,2,0,0,1,0,0,0,0,8,6
ablog,1fe25f76-889d-49ea-9105-ac60c5c8e82e,3,0,0,3,1.1722348649218381,0,4.773675229492102,1.8631527005952837,1.3208767129582837,0.009320511634193975,0,0.5838606628821394,0.5849587650265735,6,0,0,1,0,0,0,1,1,0,9,1
ablog,6b34fe46-0600-4fe7-9bee-4f6b677cfa5a,5,3,1,1,0.28299985907201797,0,44.169212617030574,10.629810727811774,0.8385191168061372,0.019658553018398844,2,0.5483104682415385,0.16947460189749863,11,0,5,0,0,0,0,0,1,0,5,1
ablog,cb701044-5221-437e-b4a8-bca0c5278d09,1,2,1,2,0.5912141012523335,0,89.48162652911411,0.742257085543514,0.8229455613457433,0.023132070990250674,3,0.37378876515044046,0.20807559163986508,9,0,0,1,1,0,0,0,0,0,7,4
ablog,4df5bc8f-f766-475b-9d43-fe59710b3b80,5,0,1,1,0.4121035476556984,1,107.78890667807717,19.141103584156472,1.8260307733495442,0.05768018458723391,0,0.7358738840178487,0.14441805359813517,5,0,0,0,0,0,1,0,0,0,10,1
ablog,bbc2904a-9d15-4f85-8e05-d7b431164c5c,2,0,1,1,0.96453377454539,0,132.2114844957718,1.0914688406705477,0.6422397082073061,0.14287357596654435,4,0.7000735416982019,0.48172604902818233,16,1,0,1,0,0,1,0,0,0,9,4
ablog,5d184f40-3a06-4d97-9547-8b8fb1db666b,5,1,1,2,0.4102861895643482,0,10.12481484767184,7.263763682015967,0.854427236352109,0.11766931898171273,0,0.567281686554245,0.04803851419933487,5,0,2,0,0,0,0,0,0,0,6,2
ablog,2158c730-5b8f-4d94-aa5c-4c01ac6251f9,7,0,1,4,0.7657421735389074,1,6.939393180282182,11.689018885153553,1.2111762968069164,0.02240806626219586,0,0.3992247690966868,0.28321292123116626,7,1,0,1,0,0,0,1,0,0,9,3
ablog,44ffcaf6-7d1c-4025-b93b-394176251389,4,3,0,4,0.20083211440743798,0,62.646584123266685,6.867087333012264,1.4551779205360926,0.06756942473963624,1,0.4660287315725086,0.330110056225653,5,0,0,1,0,0,0,0,0,0,12,4
ablog,f7684910-0c27-4438-a879-04947b7741ba,3,1,2,1,0.5305855887245376,0,23.848693774234395,18.519079067277985,0.7532118807109827,0.08523191136952808,0,0.5991944096068053,0.4613430363853761,7,0,0,1,0,0,0,0,0,0,7,3
ablog,aa61875c-5e92-436e-b59b-f8c25f61ce64,4,1,0,1,0.4466641679249287,1,74.39663622731534,11.20506159955693,1.1034356969348267,0.1482165308289334,1,0.36959022420924775,0.2843108414423325,7,0,1,0,0,0,1,0,0,0,7,1
ablog,4e99f54c-58e0-46e8-8675-115fd93e59aa,5,0,3,1,1.2414513474863091,0,36.66954821725151,3.2198269216847932,0.14964451291739933,0.24551738274708235,4,0.9138344361090872,0.05358124813782102,8,1,2,0,0,0,0,0,0,1,8,5
ablog,1511a773-b273-4c9d-8c9e-7aad45f8c440,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,0,0,0,0,4,4
ablog,e99ce7ee-8414-4270-9572-0be1f14c1572,3,5,1,4,1.214756971706508,0,2.419154433331147,2.938921658086422,0.5274686538885861,0.07365384773106354,1,0.7030607746738533,0.30969402852363626,7,1,5,1,0,0,0,0,0,1,13,1
ablog,ab81e215-0530-471e-9a3d-140504d0a839,1,3,1,2,0.5986318211455605,0,24.10788996481176,7.325310022644626,0.03592501291434508,0.01182497948351891,3,0.5588214623033996,0.22581718696815,6,0,0,1,0,0,0,0,0,1,8,4
ablog,775ba775-0db2-4759-af67-df84e64a49d3,6,0,0,4,1.3456813115629587,1,4.466971651483781,9.130458238023117,0.09620732071093853,0.03859148578557547,2,0.6489483060138576,0.3639311834390101,14,1,4,0,0,0,1,1,0,0,9,6
ablog,7775adfe-8eef-4579-8ad2-6ae0e143a693,2,1,1,1,0.3957278394736994,0,11.541671465691216,18.730693018817213,0.6429338909163529,0.32087861638861864,1,0.22054050032886277,0.1690977399026816,4,0,0,0,0,0,1,0,0,0,3,5
ablog,d7929466-5348-486c-93dc-9b2bbea127f8,3,1,0,1,0.14411058586094763,0,372.01308254185847,5.510863507616652,0.6317407252941001,0.12582260922278277,0,0.5613684426647875,0.2258379741132449,11,0,1,0,0,0,0,0,0,0,5,4
ablog,4dd9a3db-ddeb-4d0b-9df8-067c0a78a079,4,2,1,1,0.24782711453687065,0,61.29060200778656,5.549774992545319,1.539935739015834,0.010974597752749688,1,0.2760907092050636,0.22717269530577103,9,1,0,0,0,0,0,1,0,0,4,3
ablog,870c191d-b202-49df-9852-109f926379ce,2,1,1,1,0.5085656648660132,0,113.95772993496504,4.11040278738751,0.48912931912852403,0.4782969622978891,0,0.7843383651471524,0.2645527355520084,9,0,2,1,0,0,0,1,0,0,8,2
ablog,6cca48e9-77eb-4058-b331-3c37015edcd8,4,0,1,1,0.7418801494671329,0,92.21606915913348,24.55678913097977,2.054022412054927,0.11633990090129184,1,0.6542386672501644,0.4746691107703862,4,0,5,1,0,0,0,0,0,0,8,2
ablog,1ec48373-f975-4f92-bb7b-2f3d8415674d,6,2,1,2,0.38745016336972654,0,45.42961961064469,15.257099529792232,1.3736737083259833,0.22725409201132035,3,0.7700501123351763,0.36328568543165063,10,0,6,1,0,0,1,0,0,0,7,5
ablog,9443294a-650d-4ca9-afb4-ac0360dff91c,2,2,0,1,0.8324630043718154,1,109.46990567225748,21.16978116155761,0.011268968287889713,0.5927400045741953,2,0.5828506045309508,0.22697125540449717,5,0,0,0,0,0,0,0,0,0,10,1
ablog,60426922-bd40-4c5a-b7a9-b1cbbcafba76,1,2,0,2,0.6803582066423923,0,161.05601113778502,10.534251506211566,0.9491703882894154,0.055189791412772964,0,0.5406425608465029,0.5254423792303949,7,0,0,1,0,0,0,0,0,0,6,4
ablog,c61f0ff3-4bf5-4d3e-a41f-c87b74152882,6,0,1,1,0.35236439462355257,1,9.173434060537781,5.623808461366632,0.08336961050226024,0.012209322525938811,0,0.6869616041843968,0.24127897569894127,7,0,3,1,0,0,0,0,0,0,11,5
ablog,b1e3e5e3-996f-4fc4-aa0b-18ad3b6145ff,4,2,1,2,0.7821498479432031,0,24.800386443065403,2.47241647910129,1.285779972099481,0.22962179841576086,0,0.6309630568818748,0.21079973711739813,4,0,2,1,0,0,0,0,0,0,11,2
ablog,44294e79-8ee7-46d8-a753-4914a134e10c,3,0,2,1,0.608450707469174,0,358.1946198775098,52.616420828368334,0.6380287345437826,0.09591842415589365,1,0.611997907920853,0.01295791445692576,13,0,0,1,0,0,0,0,0,0,7,3
ablog,f5a67f02-ce5a-4864-8fcb-775e9438e508,5,0,1,1,0.7058508266722494,0,8.383296886271076,14.30480490795075,0.08123092659932397,0.13670904245757182,2,0.27160350598745997,0.21982614212065954,7,0,0,0,0,0,1,0,0,0,5,3
ablog,0690d4f8-0d1f-4f2a-8231-1ae54c5df44a,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,5,3
ablog,ebcd1938-3c3e-4a2e-8561-5a2610f525e9,1,2,0,1,0.8935995445615635,1,79.62875650958217,11.146978057293593,1.0884547112944143,0.16084236754499415,1,0.5946984792953522,0.5780070744859084,11,0,2,0,0,0,0,0,0,0,7,3
ablog,a5b90bc5-c92c-432b-a0bf-a936cf7089b4,3,2,3,1,1.4404419999423639,1,91.64883347914065,1.2986111210055855,0.803725297052643,0.24083227198765922,4,0.5592706044007886,0.05210245487262574,12,0,3,1,1,0,1,0,0,0,12,5
ablog,d4cf8d2f-e120-4322-a6dc-44e0515d6021,1,4,0,3,1.4382376279979576,1,118.57245399148529,54.76150329326609,1.7641703030387448,0.1251484902802261,1,0.8909133453565756,0.29043845606081936,7,0,2,0,0,0,1,0,0,0,9,1
ablog,b1abef46-ea56-4c69-b4fb-da1b274e3f27,2,2,1,5,0.8113220495406709,1,61.450454986088076,6.355010423104811,0.21577625932512412,0.03683742112641278,1,0.6720185894232336,0.32441181492386645,9,0,3,1,0,0,1,0,0,0,11,3
ablog,9ca1f80a-a4bc-4bdc-b560-24e21268f851,1,1,2,1,0.5424947261862616,0,30.581660071734664,6.311244862681906,0.2706174158212255,0.1479556055885801,1,0.23470748310510545,0.04799016050179371,7,0,4,0,0,0,0,0,0,0,7,1
ablog,4f2b68d3-ae26-46f3-8ab7-35ce453baaf8,3,1,0,4,0.6115016654753441,0,96.10278967921327,0.09695943501708243,1.6213716501846045,0.37218682100597533,1,0.6286481967725003,0.49227779803582106,6,0,5,1,0,0,0,0,0,0,14,1
ablog,1dc8abd4-74bf-49d0-bc93-b35262721405,4,3,0,1,0.21161999376530782,0,148.875111369796,4.6287751406881394,1.2159338286361394,0.2708204356583349,6,0.6629775444466957,0.22839076024217955,13,0,6,1,0,0,0,0,0,0,8,2
ablog,6629eb15-2133-4bb1-b159-f1cfcffb9c93,6,1,0,1,1.2914030738547995,1,20.02464726927846,8.94464574588958,0.4967719311373275,0.04689841776361272,1,0.9121863354948867,0.03727761715029259,8,0,2,1,0,0,0,0,0,0,8,3
ablog,f21072c3-24d2-4725-b2a5-576244c4c757,4,2,2,1,0.25258543796731786,1,123.81167706547295,14.340670236337662,1.029621214071634,0.011580609149442605,3,0.2762517075519001,0.4571744839281518,9,0,2,1,0,1,0,0,0,0,6,1
ablog,c38909cc-e403-4b83-b7ad-32ecbbbc0b73,6,4,2,3,1.2143032709932762,0,41.52203295968004,48.84207567523899,0.2586754014783929,0.05227071471802986,1,0.5951632709207829,0.22742511770837584,7,0,0,1,0,0,0,0,0,0,10,1
ablog,6e298633-224b-40cd-946e-6105d63da4d2,2,0,0,1,0.5981689601548185,1,22.070285461215917,3.0249775831638495,0.6630418668973035,0.09010545606059223,2,0.3172915627226458,0.32806216543125805,8,0,6,0,0,0,0,0,0,0,4,1
ablog,a13e367a-bf0b-44f5-be60-0f60353b7f81,4,2,1,2,1.0988334069886911,0,28.92131064881764,28.51575975023917,0.22452438034908623,0.12493639334945084,0,0.8026468295489995,0.6950552402490693,8,0,0,0,0,0,1,0,0,0,14,5
ablog,378aa187-be49-4243-b3f6-c4befd45757b,7,0,1,2,0.2958548129162233,0,128.06506993838866,35.39788899684061,0.1693610242839862,0.2959695313694154,1,0.7767443909998067,0.4147114778519544,10,0,3,1,1,1,0,0,0,1,9,3
ablog,e4cbf24d-9be7-4ac5-afd0-5e52a783bf52,5,4,0,1,1.0214766397724768,1,9.614090122023704,16.20694661186865,1.3601224454780974,0.029710598448468014,1,0.37543000965972323,0.3132923379170368,7,0,4,0,0,0,1,0,0,0,8,4
ablog,51e9a2a8-9bf0-4fa0-9773-fa4e04e99aab,5,1,0,2,1.3275588694559128,1,80.8193621490451,18.536009050488417,1.4569028727548434,0.011937563888279669,0,0.4273889228285008,0.7647495287055398,5,0,8,0,0,0,1,0,1,0,8,2
ablog,cbab9b5f-1e2f-4a92-92ae-60f660a441e9,6,2,0,1,0.9569293889205123,0,312.37350374516427,8.310649555985737,2.1015325349434515,0.1018442636689232,3,0.48416159570797324,0.39605746979480977,4,0,3,1,0,0,0,0,0,0,4,5
ablog,eab5626b-9753-41a8-8650-0ce627f3ee2e,6,2,2,1,1.0054365182820038,0,7.648303999715845,2.3565127398502694,0.0702570348298837,0.1538130957598291,1,0.5045817657211407,0.23050054514642843,9,0,2,1,0,0,1,0,0,0,7,3
ablog,02af331a-c3c4-4c56-a7ec-8cc8ba87e90b,3,0,2,3,0.6853517795333299,0,44.575253160399946,7.369088475257277,0.055407396558340406,0.13831603549370566,2,0.6373783549746154,0.2729911393444214,8,0,2,1,0,1,0,0,0,0,12,3
ablog,ffc25617-ce64-4962-94e0-9fc222db28df,4,2,3,2,1.183908668072691,0,19.29475193936007,19.991279414802946,1.159794694836182,0.09334353765007274,2,0.8915626142406942,0.23923472529170756,8,1,3,0,0,0,1,0,0,1,8,1
ablog,af435356-2b99-45f2-8ff8-1fe3b0bc30f1,3,1,0,5,1.663378555210686,1,48.692529765842934,7.899619294400461,1.1014221914929576,0.2771986609733358,1,0.4734037456281505,0.5582121353512449,9,0,0,0,0,0,1,0,1,0,11,1
ablog,9c3ba66f-0174-4fec-8946-92a8669f787c,4,2,0,3,0.5731650939050589,1,134.94836949240477,2.8452324238990783,0.2584358066954699,0.0841017256354615,3,0.7831851828356399,0.17638457355320708,12,0,0,1,1,0,1,0,0,0,13,3
ablog,70e08263-4812-4686-826c-947b89e5f3b1,3,0,1,1,0.5204354101539421,0,29.328339047069257,15.531446320507989,0.42320808382447067,0.00330282860667624,3,0.6312394756511556,0.19972117277710896,8,1,3,1,0,0,0,0,1,0,6,6
ablog,24af2ab3-1755-4cff-99aa-45f5854c62ca,1,2,0,1,0.9648112481101347,1,46.793499882384594,17.649157777828925,0.1722755701511229,0.04322446394289686,3,0.7119742430361125,0.4889455638964064,5,0,5,1,0,0,1,0,1,0,5,4
ablog,93881358-de3f-43ff-a6dd-6e85f28d6a79,1,0,0,2,0.3977589583366392,1,5.541497547515277,3.318212878739243,1.116762496725558,0.06472949018994217,1,0.7657358842316566,0.5767345268111599,2,0,2,1,0,1,0,0,0,0,5,3
ablog,811f41f7-ebff-47d8-a141-f689189fa3ef,6,0,2,1,0.7813993660613149,0,26.41355677881505,11.601047266064423,0.4600375350252522,0.5281787856769775,1,0.6473498832848641,0.09143390746658814,8,0,5,0,0,0,0,0,0,0,10,5
ablog,4be47ba7-21b2-45aa-b14f-16fd3b0d449c,5,1,0,1,0.6326662584368759,1,239.81605090315145,1.0207290528596122,0.19802196980601072,0.055806744884280904,4,0.4736272129006606,0.30701495436753184,13,0,3,1,0,0,0,0,0,1,6,3
ablog,7f404bc9-a37a-4c1b-a0a9-7d2551f3a906,2,3,1,3,1.2029724736567418,1,3.687178143416128,37.63665737613033,0.33469794167800865,0.06233702533421559,3,0.41673064545832267,0.15485348872047536,5,0,3,1,0,0,1,0,0,1,4,3
ablog,32d92e8d-4ab6-40aa-bcb4-4ca005ca3298,3,0,2,1,1.0683187232160307,0,24.242363600022863,10.57889488493768,0.2926458020075101,0.057508815986530626,1,0.6105603500661659,0.06416261890942453,8,0,6,0,0,0,0,0,0,0,7,1
ablog,a867d2b4-9076-4b10-83c7-81c406edc289,6,2,3,2,0.8577805409473133,0,152.23128634608977,21.247525401567692,0.7904442506575481,0.11120469780155584,0,0.2590498233066821,0.22239965092552957,8,0,4,1,0,0,1,0,0,0,8,1
ablog,e742d80d-ea09-4e5f-a680-8569ad4e06c9,3,1,0,3,0.5811959856985743,1,150.17319916474355,35.8703699421129,1.6317519279583927,0.03930983637710751,3,0.21532425806189193,0.08023729595920347,10,0,3,0,0,0,0,0,0,0,5,2
ablog,a1fd7a8c-b3b8-471c-8441-b237d046e8f0,2,1,0,3,0.6228127955225583,0,24.87986855558138,38.819896739309826,0.5730148056435641,0.11508350108552917,1,0.6083372414979994,0.3228258433644661,7,0,0,0,1,0,0,0,0,0,8,1
ablog,8e49fe0b-ed14-49cf-b282-16b0c5649f4b,3,1,2,4,0.9111087117716903,0,52.55441373887608,7.326564328379704,0.9682827341439091,0.15108278980169063,1,0.7301772923287749,0.04160701998941283,8,0,0,1,0,0,1,0,0,0,5,5
ablog,0eb93c75-bc22-40b9-bdef-feb5713bb18b,5,3,1,2,1.5612472277104048,1,81.81859437947143,2.4856814633290893,0.2634842243896082,0.0029946210071569866,2,0.9316977638314701,0.7101330427872111,7,0,0,0,0,0,1,0,0,0,10,4
ablog,7311bc3f-1c38-4ff3-8369-555bd7723e41,1,1,0,5,1.4843016425319198,0,27.847866903870923,2.2272759623099803,0.42182940109606204,0.18021038774255463,1,0.5176469980913085,0.4618425866010526,11,0,4,1,0,0,0,0,1,1,10,7
ablog,ada6e393-1288-4246-9e12-b723152e389f,2,0,0,2,1.0118627851352449,1,201.05538972347728,11.318265487054942,0.11997891885370858,0.04372750899425266,2,0.4973166085352975,0.26158624174663,7,1,1,1,0,0,0,0,0,1,10,5
ablog,0d35b363-5f38-4e6b-b748-f4e22dd2e023,1,2,1,3,1.3426392212290952,0,14.248519626033698,23.343668083547346,0.2871600430043459,0.6151451433664312,1,0.11575678520811372,0.1940380376485901,13,0,3,0,0,0,1,0,0,0,4,1
ablog,2f6c110f-1433-4b4a-ae67-9af35ca73c78,3,1,1,3,0.4646425928877142,0,224.63891797616225,7.329052397242941,0.30311040209019524,0.07512308379593434,2,0.4639709042865177,0.4622527231219712,8,1,0,1,0,0,0,0,0,0,9,4
ablog,cd3d7fb0-6ed9-4de6-842c-084f72d58265,1,1,0,1,0.845660047539475,1,43.98137805578145,13.498859161353625,0.5067595540431737,0.3949911557806915,0,0.28324683836410136,0.08106481370229189,5,1,0,1,0,1,0,0,0,1,7,3
ablog,9a8fd4da-c322-4ba8-a1cb-1fdea9bd7909,3,1,0,1,0.501087830885181,0,3.3176644175948327,2.2960560751052976,0.16074989079101346,0.24082839605079212,0,0.5502681991602213,0.07641587175770113,5,1,1,1,0,0,1,0,0,0,4,3
ablog,82c76f0b-74bd-467e-9186-5401b17aa128,7,1,2,2,1.3671856763903283,1,10.20847041130995,39.97809653455064,0.4914046841623909,0.3827517211119356,1,0.5482003212801893,0.15712750396259817,6,0,5,0,0,0,0,0,0,0,6,1
ablog,356fd9cc-1e8f-4c42-91e5-ff08f429f771,2,2,1,1,0.5419513168675938,0,15.19587033459104,10.652677516680697,0.11696315291177169,0.11266735013687434,2,0.324964201048911,0.5221580858478994,6,0,3,0,0,0,0,0,0,0,10,2
ablog,c97dafdb-ef78-43c0-a4a8-d210357f0c82,5,2,2,1,0.6610684435360334,0,31.413736735598587,17.44972282616058,0.05528820312853672,0.01328004536979987,1,0.7084918977993186,0.4320536723445498,9,0,3,1,0,0,1,0,0,0,4,5
ablog,271634f6-a2f9-4011-9afc-7f70a95b1189,4,2,0,3,1.659063155346922,0,194.32996809022922,7.407888457348804,0.1479773124494969,0.32838394603438975,3,0.6554751787783071,0.2862997031094959,11,0,4,0,0,1,1,0,0,1,7,2
ablog,e5b5880a-8de3-4c33-bfb5-d344b146d6cb,1,3,0,2,0.5473953113615285,0,7.246430301140839,1.6652522208809573,0.33266320652071635,0.027753566319117334,4,0.5795036181042196,0.297553379829394,12,0,0,1,0,1,0,0,0,0,9,5
ablog,b884f75b-aa03-46de-9c6c-18b9137f22c1,5,2,0,3,0.5901900764121268,1,36.83800251579573,9.23153023247798,0.739006399129939,0.18795810322525255,1,0.6971574053383514,0.1674244712117735,8,0,0,1,0,0,1,0,0,0,7,2
ablog,bb200741-eb18-40f9-b320-100b13a10144,5,0,3,4,0.6178713365705801,1,31.849910746891442,5.102165924541796,2.526057530283955,0.16185408018349026,0,0.3444034330651319,0.16688323821483622,6,1,2,0,0,1,1,0,0,0,5,3
ablog,f5dc6f1e-1dd4-4b35-a0fa-22bfadae242e,4,0,1,2,0.7303219078470113,0,24.031021539771817,3.574619305609317,0.440728040514309,0.00742186580019357,3,0.21950476786490275,0.4130152529570638,4,0,0,1,0,0,1,0,0,0,5,2
ablog,d25fd3b9-5d33-4dc9-9d7b-36aa28d3f0f8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,2
ablog,cc772146-6791-4a24-92e7-0be2daee4f53,4,2,1,3,1.186614229181288,0,27.8121221138403,4.925627582974553,1.0343259039015893,0.0475063417988014,3,0.4068055092751646,0.275651376590974,7,1,3,0,1,0,0,0,1,0,10,2
ablog,fcd6c434-ab75-4144-a919-208dee3199e3,3,4,2,1,1.1882298617925156,1,75.3073515167552,1.3496258710076723,0.31156918519512605,0.12612360820032276,3,0.914178974011427,0.19790146134118486,9,0,5,1,0,0,0,0,0,0,8,1
ablog,289aabe0-b916-42f7-b69c-d6ba31635f8f,3,0,1,1,0.371188927664395,1,16.05259921338912,4.507420887240617,0.8366110486569002,0.18695485233406964,2,0.7544000052228169,0.268944931574249,4,1,0,1,0,0,1,0,0,1,13,3
ablog,8e7db474-ff6e-4cd8-a11c-178401804e0b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,1,0,1,0,0,0,0,8,8
ablog,6297eb94-a2eb-4355-add7-9fc589fdd000,3,2,1,2,0.8591496783791147,0,237.38570438064852,1.004637102747863,1.4191518851707767,0.013210860541276874,0,0.8439090631445565,0.08908190711445553,6,0,0,1,1,0,0,0,0,0,6,3
ablog,dd08291e-0dcb-4e4c-a91d-eba1efe884bb,2,3,2,2,1.568073153504638,1,35.5262294923297,22.639581544053485,2.019014340403056,0.03408710895632164,0,0.47879389234190783,0.39246112535219224,4,0,3,1,0,0,0,0,0,0,7,5
